"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2719","TC14 Header visibility","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2973","TC09 Shipping step visible","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","2849","TC01 Contact us page","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3229","TC07 Verify Jewelry Category Navigation","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","3674","TC18 Search functionality validation","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","13250","TC01 Add product to compare","chromium","2026-05-30","passed","2026-05-30","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3162","TC10 Payment method step","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","3161","TC09 Validate request URL contains books","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3836","TC07 Verify Redirect After Logout","chromium","2026-05-30","passed","2026-05-30","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","4213","TC02 Books API response interception","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3227","TC08 Change password open","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2517","TC11 Verify Sort By Price High to Low","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","4469","TC06 Simulate slow API response","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2643","TC08 Verify Sort By Name A-Z","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","2557","TC01 Home page loads successfully","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4786","TC08 Continue shopping visible","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3098","TC05 Verify Computers Category Navigation","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","5416","TC05 Checkout flow FIXED STABLE","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","3469","TC01 Verify Login with Valid Credentials","chromium","2026-05-30","passed","2026-05-30","Authentication - Login Tests","authentication/login.spec.js","",""
"","3161","TC20 Sitemap navigation validation","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1881","TC10 Network failure handling","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2956","TC05 Email validation","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2710","TC11 API request monitoring","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","1866","TC13 Simulate empty response safely","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2763","TC12 Verify Grid View","chromium","2026-05-30","passed","2026-05-30","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","3724","TC09 Verify Registration with Valid Male User","chromium","2026-05-30","passed","2026-05-30","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","2444","TC13 Verify List View","chromium","2026-05-30","passed","2026-05-30","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","3301","TC14 Orders page","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4851","TC11 Update cart button visible","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3297","TC05 Abort image loading","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","1926","TC03 Mock product list response","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2900","TC03 Email visible","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4498","TC17 Verify Add To Cart Button Is Visible","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3901","TC04 Verify Login Using Enter Key","chromium","2026-05-30","passed","2026-05-30","Authentication - Login Tests","authentication/login.spec.js","",""
"","2860","TC11 Wishlist link","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
