"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3723","TC04 Orders navigation","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3275","TC06 Verify Email Field Contains User Email","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4443","TC06 Logo visible","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2643","TC02 Books API response interception","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","11753","TC01 Add product to compare","chromium","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","4660","TC05 Checkout flow FIXED STABLE","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","9393","TC09 Password mismatch","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2131","TC12 Empty cart validation","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","9368","TC04 Compare page URL validation","webkit","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","4861","TC13 My account navigation","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2005","TC13 Cart URL validation","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1847","TC14 Cart navigation check","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2228","TC07 Block CSS files (network failure test)","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","4706","TC10 Remove checkbox visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2531","TC13 Simulate empty response safely","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","3939","TC08 Verify Restricted Page Access After Logout","chromium","2026-06-05","passed","2026-06-05","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","4720","TC11 Update cart button visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3613","TC15 Verify Product Details Page Opens","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
