"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13015","TC01 Add product to compare","chromium","2026-05-29","passed","2026-05-29","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2560","TC03 Verify Search Box Visibility","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","5072","TC15 Cart item visibility","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2845","TC05 Verify Copy Paste Login","chromium","2026-05-29","passed","2026-05-29","Authentication - Login Tests","authentication/login.spec.js","",""
"","30076","TC07 Verify Redirect After Logout","chromium","2026-05-29","broken","2026-05-29","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","2976","TC06 Verify Electronics Category Navigation","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","5102","TC15 Verify Product Details Page Opens","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3040","TC04 Verify Books Category Navigation","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","4853","TC08 Continue shopping visible","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5252","TC07 Cart persists after refresh","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","11722","TC03 Clear compare list","chromium","2026-05-29","passed","2026-05-29","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2090","TC13 Cart URL validation","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3273","TC09 Verify Registration with Valid Male User","chromium","2026-05-29","passed","2026-05-29","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","4901","TC09 Quantity input visible","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4387","TC17 Verify Add To Cart Button Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3103","TC02 Verify Login with Invalid Password","chromium","2026-05-29","passed","2026-05-29","Authentication - Login Tests","authentication/login.spec.js","",""
"","2926","TC12 Verify Grid View","chromium","2026-05-29","passed","2026-05-29","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","5663","TC14 Multiple quantity update","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4281","TC16 Verify Product Price Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","1451","TC16 Verify Soft Assertions for Login UI","chromium","2026-05-29","passed","2026-05-29","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3334","TC17 Verify Session Persistence After Refresh","chromium","2026-05-29","passed","2026-05-29","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","3792","TC03 Verify orders section","chromium","2026-05-29","passed","2026-05-29","User Profile Module","userProfile/userProfile.spec.js","",""
"","3074","TC10 Verify Registration with Valid Female User","chromium","2026-05-29","passed","2026-05-29","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","4351","TC14 Verify Next Page Navigation","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Pagination Tests","productCatalog/pagination.spec.js","",""
"","3536","TC10 Verify Sort By Price Low to High","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
