"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2309","TC15 Verify Empty Password Validation","firefox","2026-06-01","passed","2026-06-01","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","4492","TC06 Verify Email Field Contains User Email","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3214","TC14 Cart navigation check","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","2452","TC06 Logo visible","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4310","TC18 Verify Breadcrumb Is Visible","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3679","TC11 Verify Registration with Existing Email","firefox","2026-06-01","passed","2026-06-01","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","5312","TC17 Verify Session Persistence After Refresh","webkit","2026-06-01","passed","2026-06-01","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","2557","TC13 My account navigation","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3883","TC02 Verify Login with Invalid Password","webkit","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","2911","TC01 Open cart page","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","3117","TC02 Invalid email validation","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3677","TC10 Verify Sort By Price Low to High","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","3584","TC04 Verify Books Category Navigation","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","1","TC06 Send Email to Friend","chromium","2026-06-01","skipped","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","6231","TC07 Cart persists after refresh","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3169","TC13 Order completion page","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","1812","TC13 Simulate empty response safely","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2809","TC13 Cart URL validation","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1786","TC16 Verify Soft Assertions for Login UI","firefox","2026-06-01","passed","2026-06-01","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2195","TC14 Verify Empty Email Validation","firefox","2026-06-01","passed","2026-06-01","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3056","TC10 Orders page link","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","5559","TC09 Quantity input visible","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1991","TC12 Verify Password Mismatch Validation","firefox","2026-06-01","passed","2026-06-01","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","3525","TC07 Block CSS files (network failure test)","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2737","TC14 Page load performance check","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2714","TC01 Contact us page","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1770","TC13 Simulate empty response safely","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","5859","TC08 Continue shopping visible","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2813","TC03 Verify Search Box Visibility","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","4377","TC15 UI stability","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","1702","TC10 Network failure handling","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4533","TC08 Verify Restricted Page Access After Logout","chromium","2026-06-01","passed","2026-06-01","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","3237","TC12 Verify Grid View","chromium","2026-06-01","passed","2026-06-01","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","4125","TC03 Email visible","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3374","TC01 Open cart page","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","4906","TC08 Verify Restricted Page Access After Logout","firefox","2026-06-01","passed","2026-06-01","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","1793","TC03 Mock product list response","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2424","TC14 Header visibility","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3011","TC07 Verify Jewelry Category Navigation","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","3435","TC12 Verify Grid View","webkit","2026-06-01","passed","2026-06-01","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","2948","TC06 Verify Electronics Category Navigation","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","3522","TC16 Contact Us navigation stability","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3098","TC13 Order completion page","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","0","TC06 Send Email to Friend","webkit","2026-06-01","skipped","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3763","TC10 Verify Sort By Price Low to High","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","3217","TC05 Abort image loading","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3448","TC13 Verify List View","firefox","2026-06-01","passed","2026-06-01","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","6722","TC05 Open Email Friend page","chromium","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2312","TC13 My account navigation","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3204","TC03 Verify Login with Invalid Email","firefox","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","2856","TC09 Shipping step visible","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","3567","TC13 Invalid email","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2785","TC09 Validate request URL contains books","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","5642","TC04 Terms checkbox + checkout button FIXED","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","3386","TC11 Verify Sort By Price High to Low","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","4386","TC15 UI stability","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4969","TC12 Password fields visible","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3611","TC02 Books API response interception","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2756","TC06 Logo visible","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2740","TC13 Cart URL validation","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","10816","TC02 Compare success message","webkit","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","6639","TC04 Compare page URL validation","webkit","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","4384","TC17 Verify Add To Cart Button Is Visible","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","2457","TC11 API request monitoring","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","6818","TC04 Update quantity","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1","TC06 Send Email to Friend","firefox","2026-06-01","skipped","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3067","TC20 Sitemap navigation validation","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","13656","TC01 Add product to compare","webkit","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2142","TC12 Verify Password Mismatch Validation","webkit","2026-06-01","passed","2026-06-01","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","3146","TC02 Open cart page","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4532","TC06 Verify Email Field Contains User Email","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2771","TC11 Payment info step","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","3735","TC06 Verify Email Field Contains User Email","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5103","TC03 Add product to cart FIXED","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","5527","TC06 Cart total visible","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4533","TC17 Verify Add To Cart Button Is Visible","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","2921","TC14 Verify Empty Email Validation","webkit","2026-06-01","passed","2026-06-01","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3749","TC02 Verify Search with Invalid Product","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
