"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC06 Send Email to Friend","firefox","2026-05-31","skipped","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","4190","TC11 Save profile","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4065","TC14 Verify Next Page Navigation","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Pagination Tests","productCatalog/pagination.spec.js","",""
"","2092","TC10 Payment method step","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2431","TC16 Contact Us navigation stability","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2930","TC10 Verify Registration with Valid Female User","firefox","2026-05-31","passed","2026-05-31","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","4194","TC08 Verify Restricted Page Access After Logout","firefox","2026-05-31","passed","2026-05-31","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","1295","TC08 Modify response headers","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","1790","TC04 Newsletter field","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1339","TC13 Simulate empty response safely","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3585","TC10 Verify Save Button Visible","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5514","TC07 Cart persists after refresh","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1909","TC08 Modify response headers","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4709","TC03 Verify success notification","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1668","TC06 Logo visible","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1647","TC07 Search box visible","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2981","TC06 Logo visible","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3269","TC12 Verify Grid View","chromium","2026-05-31","passed","2026-05-31","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","2011","TC13 Verify Password Field is Masked","firefox","2026-05-31","passed","2026-05-31","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3541","TC17 Verify Session Persistence After Refresh","chromium","2026-05-31","passed","2026-05-31","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","6051","TC08 Continue shopping visible","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3241","TC07 Block CSS files (network failure test)","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2187","TC01 Home page loads successfully","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4258","TC08 Verify Restricted Page Access After Logout","chromium","2026-05-31","passed","2026-05-31","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","4767","TC05 Checkout flow FIXED STABLE","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","5371","TC08 Verify Restricted Page Access After Logout","webkit","2026-05-31","passed","2026-05-31","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","5778","TC05 Remove product","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3669","TC06 Simulate slow API response","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3503","TC06 Verify Email Field Contains User Email","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2779","TC11 Payment info step","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3158","TC02 Books API response interception","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","10613","TC02 Compare success message","webkit","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3563","TC16 Contact Us navigation stability","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1863","TC11 API request monitoring","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3500","TC09 Verify Registration with Valid Male User","chromium","2026-05-31","passed","2026-05-31","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","4877","TC06 Cart total visible","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1965","TC16 Verify Soft Assertions for Login UI","webkit","2026-05-31","passed","2026-05-31","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","1896","TC08 Page structure visible","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2584","TC06 Login page redirect","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2173","TC09 Shipping step visible","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2254","TC03 Valid contact form UI","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4088","TC02 Update profile","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4977","TC01 Add product to cart","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3108","TC16 Contact Us navigation stability","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","5269","TC11 Update cart button visible","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2647","TC14 Cart navigation check","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2717","TC05 Verify Computers Category Navigation","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","1624","TC15 Verify Empty Password Validation","firefox","2026-05-31","passed","2026-05-31","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","5509","TC05 Remove product","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4528","TC03 Email visible","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","13732","TC01 Add product to compare","webkit","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2767","TC04 Verify Books Category Navigation","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","2834","TC05 Verify Copy Paste Login","firefox","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","2823","TC07 Search box visible","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2585","TC02 Invalid email validation","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
